set instance crossover population_size success_percentage evaluations_median percentile10 percentile50 percentile90
A n0000012i00 UniformCrossover 500 1.0 1012.5 128.0 1012.5 1671.6000000000001
A n0000012i01 UniformCrossover 500 1.0 1210.5 204.00000000000006 1210.5 1788.3000000000002
A n0000012i02 UniformCrossover 500 1.0 1061.0 320.40000000000003 1061.0 2101.1
A n0000012i03 UniformCrossover 500 1.0 409.5 128.3 409.5 1270.7000000000003
A n0000012i04 UniformCrossover 500 1.0 1138.5 58.400000000000006 1138.5 1912.2
A n0000012i05 UniformCrossover 500 1.0 852.5 140.20000000000002 852.5 1338.2
A n0000012i06 UniformCrossover 500 1.0 1045.5 245.90000000000003 1045.5 1565.4
A n0000012i07 UniformCrossover 500 0.9666666666666667 1187.0 215.8 1187.0 2204.4000000000005
A n0000012i08 UniformCrossover 500 1.0 1468.0 218.5 1468.0 2071.1000000000004
A n0000012i09 UniformCrossover 500 1.0 1139.0 102.30000000000001 1139.0 1864.0000000000002
A n0000012i00 OnePointCrossover 500 1.0 1101.0 237.9 1101.0 1793.7
A n0000012i01 OnePointCrossover 500 1.0 1140.0 130.70000000000005 1140.0 1614.0
A n0000012i02 OnePointCrossover 500 0.9666666666666667 1479.5 40.7 1479.5 2221.0
A n0000012i03 OnePointCrossover 500 1.0 1029.0 163.2 1029.0 1617.5
A n0000012i04 OnePointCrossover 500 0.9666666666666667 1592.0 289.5 1592.0 2384.9
A n0000012i05 OnePointCrossover 500 1.0 1060.0 98.20000000000003 1060.0 1534.9
A n0000012i06 OnePointCrossover 500 1.0 1382.5 236.90000000000003 1382.5 1821.8000000000002
A n0000012i07 OnePointCrossover 500 0.8 1428.0 285.8 1428.0 100000.0
A n0000012i08 OnePointCrossover 500 1.0 1308.5 186.3 1308.5 1969.8000000000002
A n0000012i09 OnePointCrossover 500 1.0 1464.0 497.40000000000003 1464.0 1814.6000000000004
A n0000012i00 CustomCrossover 500 0.23333333333333334 100000.0 113.6 100000.0 100000.0
A n0000012i01 CustomCrossover 500 0.3 100000.0 111.2 100000.0 100000.0
A n0000012i02 CustomCrossover 500 0.13333333333333333 100000.0 453.1000000000001 100000.0 100000.0
A n0000012i03 CustomCrossover 500 0.36666666666666664 100000.0 103.9 100000.0 100000.0
A n0000012i04 CustomCrossover 500 0.23333333333333334 100000.0 252.90000000000003 100000.0 100000.0
A n0000012i05 CustomCrossover 500 0.3333333333333333 100000.0 69.10000000000001 100000.0 100000.0
A n0000012i06 CustomCrossover 500 0.13333333333333333 100000.0 494.0 100000.0 100000.0
A n0000012i07 CustomCrossover 500 0.3333333333333333 100000.0 68.4 100000.0 100000.0
A n0000012i08 CustomCrossover 500 0.16666666666666666 100000.0 425.8 100000.0 100000.0
A n0000012i09 CustomCrossover 500 0.2 100000.0 149.9 100000.0 100000.0
